"boroct2020","boroct2010","ratio"
"61024000","61024000","1.000000000000000000"
"61024100","61024100","1.000000000000000000"
"61024200","61024200","1.000000000000000000"
"61024301","61024301","1.000000000000000000"
"61024302","61024302","1.000000000000000000"
"61024500","61024500","1.000000000000000000"
"61024700","61024700","1.000000000000000000"
"61024900","61024900","1.000000000000000000"
"61025100","61025100","1.000000000000000000"
"61025300","61025300","1.000000000000000000"
"61025500","61025500","1.000000000000000000"
"61025700","61025700","1.000000000000000000"
"61025900","61025900","1.000000000000000000"
"61026100","61026100","1.000000000000000000"
"61026300","61026300","1.000000000000000000"
"61026500","61026500","1.000000000000000000"
"61026700","61026700","1.000000000000000000"
"61026900","61026900","1.000000000000000000"
"61027100","61027100","1.000000000000000000"
"61027300","61027300","1.000000000000000000"
"61027500","61027500","1.000000000000000000"
"61027700","61027700","1.000000000000000000"
"61027900","61027900","1.000000000000000000"
"61028100","61028100","1.000000000000000000"
"61028300","61028300","1.000000000000000000"
"61028500","61028500","1.000000000000000000"
"61028700","61028700","1.000000000000000000"
"61029100","61029100","1.000000000000000000"
"61029300","61029300","1.000000000000000000"
"61029500","61029500","1.000000000000000000"
"61029700","61029700","1.000000000000000000"
"61029900","61029900","1.000000000000000000"
"61030300","61030300","1.000000000000000000"
"61030700","61030700","1.000000000000000000"
"61030900","61030900","1.000000000000000000"
"61031100","61031100","1.000000000000000000"
"61031703","61031703","1.000000000000000000"
"61031704","61031704","1.000000000000000000"
"61031900","61031900","1.000000000000000000"
"81000101","81000100","0.395433420893110000"
"81000102","81000100","0.544756516467973000"
"81000103","81000100","0.006061830672863210"
"81000104","81000100","0.053748231966053800"
"81000200","81000200","1.000000000000000000"
"81000400","81000400","1.000000000000000000"
"81000600","81000600","1.000000000000000000"
"81000701","81000700","0.427348643006263000"
"81000702","81000700","0.572651356993737000"
"81000800","81000800","1.000000000000000000"
"81001000","81001000","1.000000000000000000"
"81001200","81001200","1.000000000000000000"
"81001400","81001400","1.000000000000000000"
"81001600","81001600","1.000000000000000000"
"81001800","81001800","1.000000000000000000"
"81001901","81001900","0.565985130111524000"
"81001902","81001900","0.273234200743494000"
"81001903","81001900","0.160780669144981000"
"81002000","81002000","1.000000000000000000"
"81002200","81002200","1.000000000000000000"
"81002400","81002400","1.000000000000000000"
"81002400","81064102","0.000000000000000000"
"81002500","81002500","1.000000000000000000"
"81002600","81002600","1.000000000000000000"
"81002800","81002800","1.000000000000000000"
"81003000","81003000","1.000000000000000000"
"81003100","81003100","1.000000000000000000"
"81003200","81003200","1.000000000000000000"
"81003301","81001900","0.000000000000000000"
"81003301","81003300","0.291026677445433000"
"81003301","81017100","0.000000000000000000"
"81003302","81003300","0.708973322554567000"
"81003400","81003400","1.000000000000000000"
"81003600","81003600","1.000000000000000000"
"81003700","81003700","1.000000000000000000"
"81003800","81003800","1.000000000000000000"
"81003900","81003900","1.000000000000000000"
"81004001","81004001","1.000000000000000000"
"81004002","81004002","1.000000000000000000"
"81004200","81004200","1.000000000000000000"
"81004300","81004300","1.000000000000000000"
"81004401","81004401","1.000000000000000000"
"81004500","81004500","1.000000000000000000"
"81004700","81004700","1.000000000000000000"
"81005000","81005000","1.000000000000000000"
"81005100","81005100","1.000000000000000000"
"81005200","81005200","1.000000000000000000"
"81005300","81005300","1.000000000000000000"
"81005400","81005400","0.993722655506943000"
"81005500","81005500","1.000000000000000000"
"81005700","81005700","1.000000000000000000"
"81005800","81005800","1.000000000000000000"
"81005900","81005900","1.000000000000000000"
"81006100","81006100","1.000000000000000000"
"81006201","81006201","1.000000000000000000"
"81006202","81006202","1.000000000000000000"
"81006300","81006300","1.000000000000000000"
"81006501","81006501","1.000000000000000000"
"81006502","81006502","1.000000000000000000"
"81006900","81006900","1.000000000000000000"
"81007100","81007100","1.000000000000000000"
"81007300","81007300","1.000000000000000000"
"81007500","81007500","1.000000000000000000"
"81007700","81007700","1.000000000000000000"
"81007900","81007900","1.000000000000000000"
"81008100","81008100","1.000000000000000000"
"81008300","81008300","1.000000000000000000"
"81008500","81008500","1.000000000000000000"
"81008600","81005400","0.006277344493056880"
"81008600","81008600","1.000000000000000000"
"81008700","81008700","1.000000000000000000"
"81008800","81008800","1.000000000000000000"
"81008800","81088400","0.000000000000000000"
"81009100","81009100","1.000000000000000000"
"81009400","81009400","1.000000000000000000"
"81009500","81009500","1.000000000000000000"
"81009600","81009600","1.000000000000000000"
"81009700","81009700","1.000000000000000000"
"81009800","81009800","1.000000000000000000"
"81009900","81009900","1.000000000000000000"
"81010000","81010000","1.000000000000000000"
"81010100","81010100","1.000000000000000000"
"81010200","81010200","1.000000000000000000"
"81010300","81010300","1.000000000000000000"
"81010400","81010400","1.000000000000000000"
"81010500","81010500","1.000000000000000000"
"81010600","81010600","1.000000000000000000"
"81010701","81010701","1.000000000000000000"
"81010800","81010800","1.000000000000000000"
"81011000","81011000","1.000000000000000000"
"81011100","81011100","1.000000000000000000"
"81011200","81011200","1.000000000000000000"
"81011300","81011300","1.000000000000000000"
"81011400","81011400","1.000000000000000000"
"81011500","81011500","1.000000000000000000"
"81011600","81011600","1.000000000000000000"
"81011700","81011700","1.000000000000000000"
"81011800","81011800","1.000000000000000000"
"81011900","81011900","1.000000000000000000"
"81012000","81012000","1.000000000000000000"
"81012100","81012100","1.000000000000000000"
"81012200","81012200","1.000000000000000000"
"81012301","81012301","1.000000000000000000"
"81012400","81012400","1.000000000000000000"
"81012500","81012500","1.000000000000000000"
"81012601","81012601","1.000000000000000000"
"81012602","81012602","1.000000000000000000"
"81012800","81012800","1.000000000000000000"
"81013000","81013000","1.000000000000000000"
"81013200","81013200","1.000000000000000000"
"81013400","81013400","1.000000000000000000"
"81013500","81013500","1.000000000000000000"
"81013600","81013600","1.000000000000000000"
"81013700","81013700","1.000000000000000000"
"81013800","81013800","1.000000000000000000"
"81014000","81014000","1.000000000000000000"
"81014100","81014100","1.000000000000000000"
"81014201","81014201","1.000000000000000000"
"81014202","81014202","1.000000000000000000"
"81014300","81014300","1.000000000000000000"
"81014400","81014400","1.000000000000000000"
"81014500","81014500","1.000000000000000000"
"81014700","81014700","1.000000000000000000"
"81014800","81014800","1.000000000000000000"
"81014900","81014900","1.000000000000000000"
"81015000","81015000","1.000000000000000000"
"81015100","81015100","1.000000000000000000"
"81015200","81015200","1.000000000000000000"
"81015300","81015300","1.000000000000000000"
"81015400","81015400","1.000000000000000000"
"81015500","81015500","1.000000000000000000"
"81015600","81015600","1.000000000000000000"
"81015700","81015700","1.000000000000000000"
"81015801","81015801","1.000000000000000000"
"81015802","81015802","1.000000000000000000"
"81015900","81015900","1.000000000000000000"
"81016100","81016100","1.000000000000000000"
"81016300","81016300","1.000000000000000000"
"81016400","81016400","1.000000000000000000"
"81016600","81016600","1.000000000000000000"
"81016800","81016800","1.000000000000000000"
"81016900","81016900","1.000000000000000000"
"81017000","81017000","1.000000000000000000"
"81017101","81017100","0.000000000000000000"
"81017102","81017100","1.000000000000000000"
"81017200","81017200","1.000000000000000000"
"81017400","81017400","1.000000000000000000"
"81017600","81017600","1.000000000000000000"
"81017800","81017800","1.000000000000000000"
"81017901","81017900","0.994307400379507000"
"81017902","81017900","0.005692599620493360"
"81018000","81018000","1.000000000000000000"
"81018101","81018101","1.000000000000000000"
"81018102","81018102","1.000000000000000000"
"81018200","81018200","1.000000000000000000"
"81018300","81018300","1.000000000000000000"
"81018401","81018401","1.000000000000000000"
"81018402","81018402","1.000000000000000000"
"81018501","81018501","1.000000000000000000"
"81018502","81018502","1.000000000000000000"
"81018600","81018600","1.000000000000000000"
"81018700","81018700","1.000000000000000000"
"81018700","81019900","0.000000000000000000"
"81018800","81018800","1.000000000000000000"
"81018900","81018900","1.000000000000000000"
"81019000","81019000","1.000000000000000000"
"81019200","81019200","1.000000000000000000"
"81019400","81019400","1.000000000000000000"
"81019600","81019600","1.000000000000000000"
"81019800","81019800","1.000000000000000000"
"81019901","81019900","1.000000000000000000"
"81019902","81000100","0.000000000000000000"
"81019902","81019900","0.000000000000000000"
"81019903","81019900","0.000000000000000000"
"81020200","81020200","1.000000000000000000"
"81020400","81020400","1.000000000000000000"
"81020500","81020500","1.000000000000000000"
"81020500","81022900","0.000000000000000000"
"81020600","81020600","1.000000000000000000"
"81020800","81020600","0.000000000000000000"
"81020800","81020800","1.000000000000000000"
"81021200","81020800","0.000000000000000000"
"81021200","81021200","1.000000000000000000"
"81021400","81021400","1.000000000000000000"
"81021601","81021600","0.696215139442231000"
"81021602","81021600","0.303784860557769000"
"81021603","81021600","0.000000000000000000"
"81021900","81020500","0.000000000000000000"
"81021900","81021900","1.000000000000000000"
"81022001","81022001","1.000000000000000000"
"81022002","81022002","1.000000000000000000"
"81022900","81022900","1.000000000000000000"
"81023000","81023000","1.000000000000000000"
"81023200","81023200","1.000000000000000000"
"81023501","81023500","0.571514858661512000"
"81023502","81023500","0.428485141338488000"
"81023600","81023600","1.000000000000000000"
"81023800","81023800","1.000000000000000000"
"81024000","81024000","1.000000000000000000"
"81024300","81024300","1.000000000000000000"
"81024500","81024300","0.000000000000000000"
"81024500","81024500","1.000000000000000000"
"81024600","81024600","1.000000000000000000"
"81024700","81024500","0.000000000000000000"
"81024700","81024700","1.000000000000000000"
"81024900","81024900","1.000000000000000000"
"81025100","81025100","1.000000000000000000"
"81025301","81025301","1.000000000000000000"
"81025302","81025302","1.000000000000000000"
"81025401","81025400","0.346167905446570000"
"81025402","81025400","0.653832094553430000"
"81025500","81025500","1.000000000000000000"
"81025700","81025700","1.000000000000000000"
"81025800","81025800","1.000000000000000000"
"81025900","81025900","1.000000000000000000"
"81026000","81026000","1.000000000000000000"
"81026100","81026100","1.000000000000000000"
"81026200","81026200","1.000000000000000000"
"81026300","81026300","1.000000000000000000"
"81026300","81026500","0.000000000000000000"
"81026400","81026400","1.000000000000000000"
"81026501","81026500","0.667334223408990000"
"81026502","81026500","0.332665776591010000"
"81026600","81026600","1.000000000000000000"
"81026700","81026700","1.000000000000000000"
"81026901","81026901","1.000000000000000000"
"81026902","81026902","1.000000000000000000"
"81027000","81027000","1.000000000000000000"
"81027101","81027100","0.625945450378180000"
"81027102","81027100","0.374054549621820000"
"81027200","81027200","1.000000000000000000"
"81027301","81027300","0.444444444444444000"
"81027302","81027300","0.555555555555556000"
"81027400","81027400","1.000000000000000000"
"81027500","81027500","1.000000000000000000"
"81027600","81027600","1.000000000000000000"
"81027701","81027700","0.391229873244262000"
"81027702","81027700","0.608770126755738000"
"81027800","81027800","1.000000000000000000"
"81027900","81027900","1.000000000000000000"
"81028000","81028000","1.000000000000000000"
"81028100","81028100","1.000000000000000000"
"81028200","81028200","1.000000000000000000"
"81028300","81028300","1.000000000000000000"
"81028400","81028400","1.000000000000000000"
"81028500","81028500","1.000000000000000000"
"81028700","81028700","1.000000000000000000"
"81028801","81028800","0.580851063829787000"
"81028802","81028800","0.419148936170213000"
"81028803","81028800","0.000000000000000000"
"81028900","81028900","1.000000000000000000"
"81029100","81029100","1.000000000000000000"
"81029300","81029300","1.000000000000000000"
"81029400","81029400","1.000000000000000000"
"81029500","81029500","1.000000000000000000"
"81029700","81029700","1.000000000000000000"
"81029900","81029900","1.000000000000000000"
"81030600","81030600","1.000000000000000000"
"81030600","81084602","0.000000000000000000"
"81030903","81030903","1.000000000000000000"
"81030904","81030904","1.000000000000000000"
"81030904","81031700","0.000000000000000000"
"81030905","81029900","0.000000000000000000"
"81030905","81030902","0.397897897897898000"
"81030906","81030902","0.602102102102102000"
"81031700","81010701","0.000000000000000000"
"81031700","81031700","1.000000000000000000"
"81031700","81033100","0.000000000000000000"
"81032000","81032000","1.000000000000000000"
"81032700","81032700","1.000000000000000000"
"81032800","81032800","1.000000000000000000"
"81032900","81032900","1.000000000000000000"
"81033000","81033000","1.000000000000000000"
"81033100","81033100","1.000000000000000000"
"81033401","81033401","1.000000000000000000"
"81033403","81033402","0.366043737574553000"
"81033404","81033402","0.362465208747515000"
"81033405","81033402","0.271491053677932000"
"81033700","81033700","1.000000000000000000"
"81033900","81033900","1.000000000000000000"
"81034700","81033100","0.000000000000000000"
"81034700","81034700","1.000000000000000000"
"81035100","81035100","1.000000000000000000"
"81035200","81035200","1.000000000000000000"
"81035300","81035300","1.000000000000000000"
"81035700","81035700","1.000000000000000000"
"81035800","81035800","1.000000000000000000"
"81036100","81036100","1.000000000000000000"
"81036300","81036300","1.000000000000000000"
"81036500","81036500","1.000000000000000000"
"81036600","81036600","1.000000000000000000"
"81036700","81036700","1.000000000000000000"
"81036800","81036800","1.000000000000000000"
"81037100","81037100","1.000000000000000000"
"81037300","81037300","1.000000000000000000"
"81037501","81037500","0.371927042030135000"
"81037502","81037500","0.628072957969865000"
"81037600","81037600","1.000000000000000000"
"81037700","81037700","1.000000000000000000"
"81037900","81037900","1.000000000000000000"
"81038100","81037300","0.000000000000000000"
"81038100","81038100","1.000000000000000000"
"81038301","81038301","1.000000000000000000"
"81038302","81038302","1.000000000000000000"
"81038400","81038400","1.000000000000000000"
"81039400","81039400","1.000000000000000000"
"81039800","81039800","1.000000000000000000"
"81039901","81039900","0.656582768635044000"
"81039902","81039900","0.343417231364956000"
"81040000","81040000","1.000000000000000000"
"81040101","81040100","0.389663876710509000"
"81040102","81040100","0.610336123289491000"
"81040200","81040200","1.000000000000000000"
"81040301","81040300","0.380846982440608000"
"81040302","81040300","0.619153017559392000"
"81040400","81040400","1.000000000000000000"
"81040501","81040500","0.368150166515289000"
"81040502","81040500","0.631849833484711000"
"81040701","81040700","0.396555876685934000"
"81040702","81040700","0.603444123314065000"
"81040901","81040900","0.375736160188457000"
"81040902","81040900","0.624263839811543000"
"81041100","81041100","1.000000000000000000"
"81041300","81041300","1.000000000000000000"
"81041400","81041400","1.000000000000000000"
"81041500","81041500","1.000000000000000000"
"81042400","81042400","1.000000000000000000"
"81042600","81042600","1.000000000000000000"
"81042600","81043200","0.024871355060034300"
"81042700","81042700","1.000000000000000000"
"81043200","81043200","0.975128644939966000"
"81043400","81043400","1.000000000000000000"
"81043701","81043701","1.000000000000000000"
"81043701","81043702","0.000000000000000000"
"81043702","81043702","1.000000000000000000"
"81043900","81043900","1.000000000000000000"
"81044000","81044000","1.000000000000000000"
"81044301","81044301","1.000000000000000000"
"81044302","81044302","1.000000000000000000"
"81044400","81044400","1.000000000000000000"
"81044601","81044601","1.000000000000000000"
"81044602","81044602","1.000000000000000000"
"81044800","81044800","1.000000000000000000"
"81045000","81045000","1.000000000000000000"
"81045000","81126700","0.000000000000000000"
"81045200","81045200","1.000000000000000000"
"81045200","81045400","0.000000000000000000"
"81045200","81126700","0.000000000000000000"
"81045400","81045400","1.000000000000000000"
"81045500","81045500","1.000000000000000000"
"81045600","81045600","1.000000000000000000"
"81045700","81045700","1.000000000000000000"
"81045800","81045800","1.000000000000000000"
"81045900","81045900","1.000000000000000000"
"81046000","81046000","1.000000000000000000"
"81046100","81046100","1.000000000000000000"
"81046200","81046200","1.000000000000000000"
"81046300","81046300","1.000000000000000000"
"81046400","81046400","1.000000000000000000"
"81046500","81046500","1.000000000000000000"
"81046600","81046600","1.000000000000000000"
"81046700","81046700","1.000000000000000000"
"81046800","81046800","1.000000000000000000"
"81046901","81046900","0.508868144690782000"
"81046902","81046900","0.491131855309218000"
"81047000","81047000","1.000000000000000000"
"81047100","81047100","1.000000000000000000"
"81047200","81047200","1.000000000000000000"
"81047200","81127700","0.000000000000000000"
"81047300","81047300","1.000000000000000000"
"81047500","81047500","1.000000000000000000"
"81047600","81047600","1.000000000000000000"
"81047801","81047800","0.734605213449187000"
"81047802","81047800","0.265394786550812000"
"81047900","81047900","1.000000000000000000"
"81048000","81048000","1.000000000000000000"
"81048100","81048100","1.000000000000000000"
"81048200","81048200","1.000000000000000000"
"81048301","81048300","0.497652582159624000"
"81048302","81048300","0.502347417840376000"
"81048400","81048400","1.000000000000000000"
"81048500","81048500","1.000000000000000000"
"81048900","81048900","1.000000000000000000"
"81049201","81049200","0.598947368421053000"
"81049202","81049200","0.401052631578947000"
"81049301","81049301","1.000000000000000000"
"81049302","81049302","1.000000000000000000"
"81049500","81049302","0.000000000000000000"
"81049500","81049500","1.000000000000000000"
"81049600","81049600","1.000000000000000000"
"81049700","81049700","1.000000000000000000"
"81049900","81049900","1.000000000000000000"
"81050000","81050000","1.000000000000000000"
"81050201","81050201","1.000000000000000000"
"81050202","81050202","1.000000000000000000"
"81050400","81050400","1.000000000000000000"
"81050500","81050500","1.000000000000000000"
"81050600","81050600","1.000000000000000000"
"81050700","81050700","1.000000000000000000"
"81050800","81050800","1.000000000000000000"
"81051000","81051000","1.000000000000000000"
"81051100","81051100","1.000000000000000000"
"81051200","81051200","1.000000000000000000"
"81051300","81051300","1.000000000000000000"
"81051500","81051500","1.000000000000000000"
"81051600","81051600","1.000000000000000000"
"81051700","81051700","1.000000000000000000"
"81051800","81051800","1.000000000000000000"
"81052000","81052000","1.000000000000000000"
"81052100","81052100","1.000000000000000000"
"81052200","81052200","1.000000000000000000"
"81052400","81052400","1.000000000000000000"
"81052500","81052500","1.000000000000000000"
"81052600","81052600","1.000000000000000000"
"81052800","81052800","1.000000000000000000"
"81053000","81053000","1.000000000000000000"
"81053100","81053100","1.000000000000000000"
"81053200","81053200","1.000000000000000000"
"81053401","81053401","1.000000000000000000"
"81053501","81053500","0.997328584149599000"
"81053502","81053500","0.002671415850400710"
"81053601","81051600","0.000000000000000000"
"81053601","81053601","1.000000000000000000"
"81053800","81053800","1.000000000000000000"
"81053901","81053900","0.997588618278274000"
"81053902","81053900","0.002411381721726550"
"81054000","81054000","1.000000000000000000"
"81054200","81054200","1.000000000000000000"
"81054500","81054500","1.000000000000000000"
"81054700","81054700","1.000000000000000000"
"81054800","81054800","1.000000000000000000"
"81054900","81054900","1.000000000000000000"
"81055100","81055100","1.000000000000000000"
"81055200","81055200","1.000000000000000000"
"81055300","81055300","1.000000000000000000"
"81055400","81055400","1.000000000000000000"
"81055500","81055500","1.000000000000000000"
"81055600","81055600","1.000000000000000000"
"81055700","81055700","1.000000000000000000"
"81055800","81055800","1.000000000000000000"
"81055900","81055900","1.000000000000000000"
"81056000","81056000","1.000000000000000000"
"81056100","81056100","1.000000000000000000"
"81056200","81056200","1.000000000000000000"
"81056400","81056400","1.000000000000000000"
"81056500","81056500","1.000000000000000000"
"81056600","81056600","1.000000000000000000"
"81056700","81056700","1.000000000000000000"
"81056800","81056800","1.000000000000000000"
"81057700","81057700","1.000000000000000000"
"81057900","81057900","1.000000000000000000"
"81058000","81058000","1.000000000000000000"
"81058100","81058100","1.000000000000000000"
"81058200","81058200","1.000000000000000000"
"81058300","81058300","1.000000000000000000"
"81058500","81058500","1.000000000000000000"
"81058700","81058700","1.000000000000000000"
"81058900","81058900","1.000000000000000000"
"81059000","81059000","1.000000000000000000"
"81059100","81059100","1.000000000000000000"
"81059200","81059200","1.000000000000000000"
"81059300","81059300","1.000000000000000000"
"81059400","81059400","1.000000000000000000"
"81059501","81059500","0.436170212765957000"
"81059502","81059500","0.563829787234043000"
"81059600","81059600","1.000000000000000000"
"81059800","81059800","1.000000000000000000"
"81059900","81059900","1.000000000000000000"
"81060000","81060000","1.000000000000000000"
"81060100","81060100","1.000000000000000000"
"81060300","81060300","1.000000000000000000"
"81060600","81060600","1.000000000000000000"
"81060701","81060701","1.000000000000000000"
"81060800","81060800","1.000000000000000000"
"81061000","81061000","1.000000000000000000"
"81061200","81061200","1.000000000000000000"
"81061301","81061301","1.000000000000000000"
"81061302","81061302","1.000000000000000000"
"81061400","81061400","1.000000000000000000"
"81061601","81061601","1.000000000000000000"
"81061602","81061602","1.000000000000000000"
"81061800","81061800","1.000000000000000000"
"81061900","81061900","1.000000000000000000"
"81062000","81062000","1.000000000000000000"
"81062100","81062100","1.000000000000000000"
"81062200","81062200","1.000000000000000000"
"81062300","81062300","1.000000000000000000"
"81062400","81062400","1.000000000000000000"
"81062500","81062500","1.000000000000000000"
"81062600","81062600","1.000000000000000000"
"81062700","81062700","1.000000000000000000"
"81062900","81062900","1.000000000000000000"
"81063000","81063000","1.000000000000000000"
"81063200","81063200","1.000000000000000000"
"81063301","81063301","1.000000000000000000"
"81063302","81063302","1.000000000000000000"
"81063500","81063500","1.000000000000000000"
"81063700","81063700","1.000000000000000000"
"81063800","81063800","1.000000000000000000"
"81063900","81063900","1.000000000000000000"
"81064101","81064101","1.000000000000000000"
"81064102","81064102","1.000000000000000000"
"81064500","81064500","1.000000000000000000"
"81064600","81064600","1.000000000000000000"
"81065000","81065000","1.000000000000000000"
"81065401","81065400","0.996413199426112000"
"81065402","81065400","0.003586800573888090"
"81065501","81065501","1.000000000000000000"
"81065600","81065600","1.000000000000000000"
"81065600","81066400","0.000000000000000000"
"81065702","81065702","1.000000000000000000"
"81065703","81065703","1.000000000000000000"
"81065900","81065900","1.000000000000000000"
"81066000","81066000","1.000000000000000000"
"81066100","81066100","1.000000000000000000"
"81066301","81066300","1.000000000000000000"
"81066302","81066300","0.000000000000000000"
"81066401","81066400","0.169891801914274000"
"81066402","81066400","0.373907615480649000"
"81066403","81066400","0.453287557220142000"
"81066404","81066400","0.002913025384935500"
"81066501","81066501","1.000000000000000000"
"81066701","81066701","1.000000000000000000"
"81066900","81066900","1.000000000000000000"
"81067100","81067100","1.000000000000000000"
"81067700","81067700","1.000000000000000000"
"81067900","81067900","1.000000000000000000"
"81068000","81068000","1.000000000000000000"
"81068200","81068200","1.000000000000000000"
"81068300","81047500","0.000000000000000000"
"81068300","81068300","1.000000000000000000"
"81068700","81068700","1.000000000000000000"
"81069000","81069000","1.000000000000000000"
"81069300","81069300","1.000000000000000000"
"81069400","81069400","1.000000000000000000"
"81069500","81069500","1.000000000000000000"
"81069701","81069701","1.000000000000000000"
"81069702","81069702","1.000000000000000000"
"81070300","81070300","1.000000000000000000"
"81070700","81070700","1.000000000000000000"
"81070900","81070900","1.000000000000000000"
"81071100","81071100","1.000000000000000000"
"81071303","81071303","1.000000000000000000"
"81071304","81071304","1.000000000000000000"
"81071305","81071303","0.000000000000000000"
"81071305","81071305","1.000000000000000000"
"81071306","81071304","0.000000000000000000"
"81071306","81071306","1.000000000000000000"
"81071600","81071600","1.000000000000000000"
"81071600","81084602","0.000000000000000000"
"81071600","81107202","0.000000000000000000"
"81071701","81071701","1.000000000000000000"
"81071702","81071702","1.000000000000000000"
"81071900","81071900","1.000000000000000000"
"81072100","81072100","1.000000000000000000"
"81072300","81072300","1.000000000000000000"
"81072900","81072900","1.000000000000000000"
"81073100","81073100","1.000000000000000000"
"81073700","81073700","1.000000000000000000"
"81073900","81073900","1.000000000000000000"
"81074100","81074100","1.000000000000000000"
"81074300","81074300","1.000000000000000000"
"81074500","81074500","1.000000000000000000"
"81074700","81074700","1.000000000000000000"
"81074900","81074900","1.000000000000000000"
"81075701","81075701","1.000000000000000000"
"81075702","81075702","1.000000000000000000"
"81076901","81076901","1.000000000000000000"
"81076902","81076902","1.000000000000000000"
"81077300","81077300","1.000000000000000000"
"81077500","81077500","1.000000000000000000"
"81077902","81077902","1.000000000000000000"
"81077903","81038302","0.000000000000000000"
"81077903","81077903","1.000000000000000000"
"81077904","81077904","1.000000000000000000"
"81077905","81077905","1.000000000000000000"
"81077906","81077906","1.000000000000000000"
"81077907","81077907","1.000000000000000000"
"81077908","81077908","1.000000000000000000"
"81078800","81078800","1.000000000000000000"
"81079000","81079000","1.000000000000000000"
"81079200","81079200","1.000000000000000000"
"81079300","81079300","1.000000000000000000"
"81079701","81079701","1.000000000000000000"
"81079702","81079702","1.000000000000000000"
"81079900","81079900","1.000000000000000000"
"81080301","81038302","0.000000000000000000"
"81080301","81080301","1.000000000000000000"
"81080302","81080302","0.999429223744292000"
"81080900","81080302","0.000570776255707763"
"81080900","81080900","1.000000000000000000"
"81081400","81081400","1.000000000000000000"
"81081800","81081800","1.000000000000000000"
"81081800","81084602","0.000000000000000000"
"81083700","81083700","1.000000000000000000"
"81083800","81083800","1.000000000000000000"
"81084000","81084000","1.000000000000000000"
"81084500","81084500","1.000000000000000000"
"81084601","81084601","1.000000000000000000"
"81084602","81084601","0.000000000000000000"
"81084602","81084602","1.000000000000000000"
"81084901","81084900","0.404736979848207000"
"81084902","81084900","0.595263020151793000"
"81085300","81085300","1.000000000000000000"
"81085500","81085500","1.000000000000000000"
"81085700","81085700","1.000000000000000000"
"81085900","81085900","1.000000000000000000"
"81086100","81086100","1.000000000000000000"
"81086300","81086300","1.000000000000000000"
"81086400","81086400","1.000000000000000000"
"81086500","81086500","1.000000000000000000"
"81086900","81086900","1.000000000000000000"
"81087100","81087100","1.000000000000000000"
"81088400","81088400","1.000000000000000000"
"81088902","81088901","0.589713617767388000"
"81088903","81088901","0.410286382232613000"
"81089201","81089200","0.999327052489906000"
"81089202","81089200","0.000672947510094213"
"81090700","81090700","1.000000000000000000"
"81091602","81091602","1.000000000000000000"
"81091603","81091601","1.000000000000000000"
"81091604","81091601","0.000000000000000000"
"81091800","81091800","1.000000000000000000"
"81091900","81091900","1.000000000000000000"
"81092200","81091800","0.000000000000000000"
"81092200","81092200","1.000000000000000000"
"81092500","81092500","1.000000000000000000"
"81092800","81092800","1.000000000000000000"
"81092900","81092900","1.000000000000000000"
"81093401","81093401","1.000000000000000000"
"81093402","81093402","1.000000000000000000"
"81093800","81093800","1.000000000000000000"
"81093900","81093900","1.000000000000000000"
"81094201","81094201","1.000000000000000000"
"81094202","81094202","1.000000000000000000"
"81094203","81094203","1.000000000000000000"
"81094500","81094500","1.000000000000000000"
"81094700","81094700","1.000000000000000000"
"81095400","81095400","1.000000000000000000"
"81096400","81096400","1.000000000000000000"
"81096400","81097203","0.000000000000000000"
"81097202","81097202","1.000000000000000000"
"81097204","81097204","1.000000000000000000"
"81097205","81097203","0.564166059723234000"
"81097206","81097203","0.435833940276766000"
"81097207","81097203","0.000000000000000000"
"81097300","81097300","1.000000000000000000"
"81098100","81098100","1.000000000000000000"
"81098700","81098700","1.000000000000000000"
"81099100","81099100","1.000000000000000000"
"81099200","81099200","1.000000000000000000"
"81099701","81099701","1.000000000000000000"
"81099703","81099703","1.000000000000000000"
"81099703","81099705","0.000000000000000000"
"81099704","81099704","1.000000000000000000"
"81099705","81099705","1.000000000000000000"
"81099801","81099801","1.000000000000000000"
"81099802","81099802","1.000000000000000000"
"81099900","81099703","0.000000000000000000"
"81099900","81099900","1.000000000000000000"
"81100801","81100801","1.000000000000000000"
"81100803","81100802","0.514927214409080000"
"81100804","81100802","0.485072785590920000"
"81101002","81101002","1.000000000000000000"
"81101003","81101001","0.377149753595494000"
"81101004","81101001","0.622850246404506000"
"81101700","81101700","1.000000000000000000"
"81102900","81102900","1.000000000000000000"
"81103201","81103201","1.000000000000000000"
"81103202","81103202","1.000000000000000000"
"81103300","81103300","1.000000000000000000"
"81103900","81103900","1.000000000000000000"
"81104700","81104700","1.000000000000000000"
"81105900","81105900","1.000000000000000000"
"81107201","81107201","1.000000000000000000"
"81107201","81107202","0.000000000000000000"
"81107202","81107202","1.000000000000000000"
"81108500","81108500","1.000000000000000000"
"81109300","81109300","1.000000000000000000"
"81109700","81109700","1.000000000000000000"
"81109900","81109900","1.000000000000000000"
"81111300","81109300","0.000000000000000000"
"81111300","81111300","1.000000000000000000"
"81112300","81112300","1.000000000000000000"
"81112900","81112900","1.000000000000000000"
"81112900","81113300","0.000000000000000000"
"81113300","81113300","1.000000000000000000"
"81113900","81113900","1.000000000000000000"
"81114100","81114100","1.000000000000000000"
"81114700","81114700","1.000000000000000000"
"81115100","81115100","1.000000000000000000"
"81115500","81115500","1.000000000000000000"
"81115700","81115700","1.000000000000000000"
"81115900","81115900","1.000000000000000000"
"81116100","81116100","1.000000000000000000"
"81116301","81116300","0.593365553602812000"
